央视频道,#genre#
天津卫视,http://www.ye28.eu.org:7777/udp/239.77.0.52:5146
天津卫视,http://www.ye28.eu.org:7777/udp/239.77.1.37:5146
山东卫视,http://www.ye28.eu.org:7777/udp/239.77.1.142:5146
山东卫视,http://www.ye28.eu.org:7777/udp/239.77.1.153:5146
山东卫视,http://www.ye28.eu.org:7777/udp/239.77.0.94:5146
山东卫视,http://www.ye28.eu.org:7777/udp/239.77.0.132:5146
山东卫视,http://www.ye28.eu.org:7777/udp/239.77.0.53:5146
山东卫视,http://www.ye28.eu.org:7777/udp/239.77.1.66:5146
江西卫视,http://www.ye28.eu.org:7777/udp/239.77.1.219:5146
江西卫视,http://www.ye28.eu.org:7777/udp/239.77.0.149:5146
江西卫视,http://www.ye28.eu.org:7777/udp/239.77.0.54:5146
江西卫视,http://www.ye28.eu.org:7777/udp/239.77.1.73:5146
湖北卫视,http://www.ye28.eu.org:7777/udp/239.77.0.128:5146
湖北卫视,http://www.ye28.eu.org:7777/udp/239.77.1.93:5146
湖北卫视,http://www.ye28.eu.org:7777/udp/239.77.1.174:5146
湖北卫视,http://www.ye28.eu.org:7777/udp/239.77.0.95:5146
湖北卫视,http://www.ye28.eu.org:7777/udp/239.77.0.56:5146
湖北卫视,http://www.ye28.eu.org:7777/udp/239.77.1.44:5146
辽宁卫视,http://www.ye28.eu.org:7777/udp/239.77.1.103:5146
辽宁卫视,http://www.ye28.eu.org:7777/udp/239.77.0.123:5146
辽宁卫视,http://www.ye28.eu.org:7777/udp/239.77.0.161:5146
辽宁卫视,http://www.ye28.eu.org:7777/udp/239.77.0.57:5146
辽宁卫视,http://www.ye28.eu.org:7777/udp/239.77.1.62:5146
黑龙江卫视,http://www.ye28.eu.org:7777/udp/239.77.0.124:5146
黑龙江卫视,http://www.ye28.eu.org:7777/udp/239.77.1.6:5146
黑龙江卫视,http://www.ye28.eu.org:7777/udp/239.77.1.179:5146
黑龙江卫视,http://www.ye28.eu.org:7777/udp/239.77.0.93:5146
黑龙江卫视,http://www.ye28.eu.org:7777/udp/239.77.0.58:5146
黑龙江卫视,http://www.ye28.eu.org:7777/udp/239.77.1.71:5146
贵州卫视,http://www.ye28.eu.org:7777/udp/239.77.1.221:5146
贵州卫视,http://www.ye28.eu.org:7777/udp/239.77.0.230:5146
贵州卫视,http://www.ye28.eu.org:7777/udp/239.77.0.59:5146
贵州卫视,http://www.ye28.eu.org:7777/udp/239.77.1.61:5146
四川卫视,http://www.ye28.eu.org:7777/udp/239.77.1.215:5146
四川卫视,http://www.ye28.eu.org:7777/udp/239.77.0.159:5146
四川卫视,http://www.ye28.eu.org:7777/udp/239.77.0.163:5146
四川卫视,http://www.ye28.eu.org:7777/udp/239.77.0.60:5146
四川卫视,http://www.ye28.eu.org:7777/udp/239.77.1.30:5146
河南卫视,http://www.ye28.eu.org:7777/udp/239.77.1.229:5146
河南卫视,http://www.ye28.eu.org:7777/udp/239.77.0.17:5146
河南卫视,http://www.ye28.eu.org:7777/udp/239.77.0.61:5146
河南卫视,http://www.ye28.eu.org:7777/udp/239.77.1.58:5146
云南卫视,http://www.ye28.eu.org:7777/udp/239.253.43.37:5146
云南卫视,http://www.ye28.eu.org:7777/udp/239.253.43.100:5146
云南卫视,http://www.ye28.eu.org:7777/udp/239.77.0.62:5146
云南卫视,http://www.ye28.eu.org:7777/udp/239.77.1.72:5146
重庆卫视,http://www.ye28.eu.org:7777/udp/239.77.1.162:5146
重庆卫视,http://www.ye28.eu.org:7777/udp/239.77.1.210:5146
重庆卫视,http://www.ye28.eu.org:7777/udp/239.77.0.182:5146
重庆卫视,http://www.ye28.eu.org:7777/udp/239.77.0.63:5146
重庆卫视,http://www.ye28.eu.org:7777/udp/239.77.1.16:5146
河北卫视,http://www.ye28.eu.org:7777/udp/239.77.1.214:5146
河北卫视,http://www.ye28.eu.org:7777/udp/239.77.0.148:5146
河北卫视,http://www.ye28.eu.org:7777/udp/239.77.0.64:5146
河北卫视,http://www.ye28.eu.org:7777/udp/239.77.1.60:5146
东南卫视,http://www.ye28.eu.org:7777/udp/239.77.1.104:5146
东南卫视,http://www.ye28.eu.org:7777/udp/239.77.0.146:5146
东南卫视,http://www.ye28.eu.org:7777/udp/239.77.0.65:5146
东南卫视,http://www.ye28.eu.org:7777/udp/239.77.1.1:5146
东南卫视,http://www.ye28.eu.org:7777/udp/239.77.1.213:5146
广西卫视,http://www.ye28.eu.org:7777/udp/239.253.43.36:5146
广西卫视,http://www.ye28.eu.org:7777/udp/239.77.0.139:5146
广西卫视,http://www.ye28.eu.org:7777/udp/239.77.0.66:5146
广西卫视,http://www.ye28.eu.org:7777/udp/239.77.1.59:5146
吉林卫视,http://www.ye28.eu.org:7777/udp/239.77.1.111:5146
吉林卫视,http://www.ye28.eu.org:7777/udp/239.77.0.150:5146
吉林卫视,http://www.ye28.eu.org:7777/udp/239.77.0.67:5146
吉林卫视,http://www.ye28.eu.org:7777/udp/239.77.1.45:5146
陕西卫视,http://www.ye28.eu.org:7777/udp/239.77.0.68:5146
陕西卫视,http://www.ye28.eu.org:7777/udp/239.77.1.54:5146
山西卫视,http://www.ye28.eu.org:7777/udp/239.77.0.69:5146
山西卫视,http://www.ye28.eu.org:7777/udp/239.77.1.74:5146
内蒙古卫视,http://www.ye28.eu.org:7777/udp/239.77.0.70:5146
内蒙古卫视,http://www.ye28.eu.org:7777/udp/239.77.1.55:5146
青海卫视,http://www.ye28.eu.org:7777/udp/239.253.43.125:5146
青海卫视,http://www.ye28.eu.org:7777/udp/239.77.0.71:5146
青海卫视,http://www.ye28.eu.org:7777/udp/239.77.1.70:5146
海南卫视,http://www.ye28.eu.org:7777/udp/239.253.43.35:5146
海南卫视,http://www.ye28.eu.org:7777/udp/239.253.43.101:5146
海南卫视,http://www.ye28.eu.org:7777/udp/239.77.0.72:5146
海南卫视,http://www.ye28.eu.org:7777/udp/239.77.1.51:5146
宁夏卫视,http://www.ye28.eu.org:7777/udp/239.77.0.73:5146
宁夏卫视,http://www.ye28.eu.org:7777/udp/239.77.1.47:5146
西藏卫视,http://www.ye28.eu.org:7777/udp/239.77.0.74:5146
西藏卫视,http://www.ye28.eu.org:7777/udp/239.77.1.49:5146
新疆卫视,http://www.ye28.eu.org:7777/udp/239.77.0.75:5146
新疆卫视,http://www.ye28.eu.org:7777/udp/239.77.1.53:5146
甘肃卫视,http://www.ye28.eu.org:7777/udp/239.77.0.189:5146
甘肃卫视,http://www.ye28.eu.org:7777/udp/239.77.0.76:5146
甘肃卫视,http://www.ye28.eu.org:7777/udp/239.77.1.57:5146
兵团卫视,http://www.ye28.eu.org:7777/udp/239.77.0.77:5146
兵团卫视,http://www.ye28.eu.org:7777/udp/239.77.1.80:5146
厦门卫视,http://www.ye28.eu.org:7777/udp/239.77.0.96:5146
三沙卫视,http://www.ye28.eu.org:7777/udp/239.253.43.113:5146
三沙卫视,http://www.ye28.eu.org:7777/udp/239.77.0.152:5146
三沙卫视,http://www.ye28.eu.org:7777/udp/239.77.1.117:5146
延边卫视,http://www.ye28.eu.org:7777/udp/239.77.0.10:5146
延边卫视,http://www.ye28.eu.org:7777/udp/239.77.1.99:5146
